date,symbol,entry_time,entry_price,original_entry_price,parent_id,stop_price,session_low_at_entry,lower_bb,ema100_30m,ema200_30m,daily_ema_fast,daily_ema_slow,atr7,risk_dollars,mae_pct,mfe_pct,daily_roc,daily_macd_hist,daily_atr_pct,day_of_week,entry_hhmm,swing_low_at_entry,swing_high_at_entry,fib_target_at_entry,entry_pct_in_range,high_6mo,pct_from_6mo_high,shares,leg,target_kind,target_price,ema_exit_period,position_value,exit_time,exit_price,exit_reason,gross_pnl,commission,net_pnl,period_held_minutes,period_held,equity
2025-04-21,TJX,2025-04-21 10:20:00-04:00,125.7785,125.7785,TJX_2025-04-21T10:20:00-04:00,0.0,125.5,125.66,126.74,123.57,126.07,124.02,4.0821,300.0,-2.8053284146336566,0.12363003215971613,1.126,0.2751,3.293,Monday,10:20,116.37,131.3,135.36,63.02,131.3,-4.21,11,1,swing_high,131.3,21,1383.56,2025-04-21 15:55:00-04:00,123.98,ema_exit,-19.78349999999989,0.066,-19.84949999999989,335,5h 35m,99980.1505
2025-04-21,TJX,2025-04-21 10:20:00-04:00,125.7785,125.7785,TJX_2025-04-21T10:20:00-04:00,0.0,125.5,125.66,126.74,123.57,126.07,124.02,4.0821,300.0,-2.8053284146336566,0.12363003215971613,1.126,0.2751,3.293,Monday,10:20,116.37,131.3,135.36,63.02,131.3,-4.21,11,2,fib_1272,135.36,21,1383.56,2025-04-21 15:55:00-04:00,123.98,ema_exit,-19.78349999999989,0.066,-19.84949999999989,335,5h 35m,99960.301
2025-04-21,TJX,2025-04-21 10:20:00-04:00,125.7785,125.7785,TJX_2025-04-21T10:20:00-04:00,0.0,125.5,125.66,126.74,123.57,126.07,124.02,4.0821,300.0,-2.8053284146336566,0.12363003215971613,1.126,0.2751,3.293,Monday,10:20,116.37,131.3,135.36,63.02,131.3,-4.21,14,3,ema_trail,0.0,21,1760.9,2025-04-21 15:55:00-04:00,123.98,ema_exit,-25.17899999999986,0.084,-25.26299999999986,335,5h 35m,99935.038
2025-04-21,TJX,2025-04-21 10:50:00-04:00,125.415,125.415,TJX_2025-04-21T10:50:00-04:00,0.0,125.31,125.37,126.71,123.59,126.07,124.02,4.0821,300.0,-2.523621576366464,0.01196029183112568,1.126,0.2751,3.293,Monday,10:50,116.37,131.3,135.36,60.58,131.3,-4.48,11,1,swing_high,131.3,21,1379.57,2025-04-21 15:55:00-04:00,123.98,ema_exit,-15.785000000000025,0.066,-15.851000000000026,305,5h 5m,99919.187
2025-04-21,TJX,2025-04-21 10:50:00-04:00,125.415,125.415,TJX_2025-04-21T10:50:00-04:00,0.0,125.31,125.37,126.71,123.59,126.07,124.02,4.0821,300.0,-2.523621576366464,0.01196029183112568,1.126,0.2751,3.293,Monday,10:50,116.37,131.3,135.36,60.58,131.3,-4.48,11,2,fib_1272,135.36,21,1379.57,2025-04-21 15:55:00-04:00,123.98,ema_exit,-15.785000000000025,0.066,-15.851000000000026,305,5h 5m,99903.33600000001
2025-04-21,TJX,2025-04-21 10:50:00-04:00,125.415,125.415,TJX_2025-04-21T10:50:00-04:00,0.0,125.31,125.37,126.71,123.59,126.07,124.02,4.0821,300.0,-2.523621576366464,0.01196029183112568,1.126,0.2751,3.293,Monday,10:50,116.37,131.3,135.36,60.58,131.3,-4.48,14,3,ema_trail,0.0,21,1755.81,2025-04-21 15:55:00-04:00,123.98,ema_exit,-20.090000000000032,0.084,-20.17400000000003,305,5h 5m,99883.16200000001
2025-04-21,CRWD,2025-04-21 12:00:00-04:00,362.05,362.05,CRWD_2025-04-21T12:00:00-04:00,0.0,359.31,361.51,372.41,365.59,370.66,366.41,22.7318,300.0,-1.7649495925977088,0.3424941306449325,-3.974,2.9809,6.268,Monday,12:00,298.0,400.02,427.77,62.78,455.59,-20.53,1,1,swing_high,400.02,21,362.05,2025-04-21 15:55:00-04:00,362.69,ema_exit,0.6399999999999864,0.006,0.6339999999999864,235,3h 55m,99883.79600000002
2025-04-21,CRWD,2025-04-21 12:00:00-04:00,362.05,362.05,CRWD_2025-04-21T12:00:00-04:00,0.0,359.31,361.51,372.41,365.59,370.66,366.41,22.7318,300.0,-1.7649495925977088,0.3424941306449325,-3.974,2.9809,6.268,Monday,12:00,298.0,400.02,427.77,62.78,455.59,-20.53,1,2,fib_1272,427.77,21,362.05,2025-04-21 15:55:00-04:00,362.69,ema_exit,0.6399999999999864,0.006,0.6339999999999864,235,3h 55m,99884.43000000002
2025-04-21,CRWD,2025-04-21 12:00:00-04:00,362.05,362.05,CRWD_2025-04-21T12:00:00-04:00,0.0,359.31,361.51,372.41,365.59,370.66,366.41,22.7318,300.0,-1.7649495925977088,0.3424941306449325,-3.974,2.9809,6.268,Monday,12:00,298.0,400.02,427.77,62.78,455.59,-20.53,4,3,ema_trail,0.0,21,1448.2,2025-04-21 15:55:00-04:00,362.69,ema_exit,2.5599999999999454,0.024,2.5359999999999454,235,3h 55m,99886.96600000001
2025-04-21,CDNS,2025-04-21 10:35:00-04:00,253.71,253.71,CDNS_2025-04-21T10:35:00-04:00,0.0,252.61,253.34,256.41,254.56,256.32,255.57,12.1273,300.0,-2.368846320602269,0.13006976469196463,-22.482,1.1536,4.821,Monday,10:35,221.56,266.65,278.91,71.3,326.19,-22.22,3,1,swing_high,266.65,21,761.13,2025-04-21 15:55:00-04:00,251.56,ema_exit,-6.450000000000017,0.018000000000000002,-6.468000000000017,320,5h 20m,99880.49800000002
